Ê±¼ä,Ö¸Áî,·´À¡
0.080605,750,751.0680595
0.080606,750,751.0680717
0.080607,750,751.0680817
0.080608,750,751.0680897
0.080609,750,751.0680955
0.08061,750,751.0680993
0.080611,750,751.068101
0.080612,750,751.0681005
0.080613,750,751.068098
0.080614,750,751.0680935
0.080615,750,751.0680868
0.080616,750,751.068078
0.080617,750,751.0680672
0.080618,750,751.0680543
0.080619,750,751.0680393
0.08062,750,751.0680222
0.080621,750,751.068003
0.080622,750,751.0679818
0.080623,750,751.0679585
0.080624,750,751.0679331
0.080625,750,751.0679056
0.080626,750,751.067876
0.080627,750,751.0678444
0.080628,750,751.0678107
0.080629,750,751.0677749
0.08063,750,751.067737
0.080631,750,751.0676971
0.080632,750,751.067655
0.080633,750,751.067611
0.080634,750,751.0675648
0.080635,750,751.0675166
0.080636,750,751.0674663
0.080637,750,751.0674139
0.080638,750,751.0673594
0.080639,750,751.0673029
0.08064,750,751.0672443
0.080641,750,751.0671837
0.080642,750,751.067121
0.080643,750,751.0670562
0.080644,750,751.0669894
0.080645,750,751.0669382
0.080646,750,751.0669207
0.080647,750,751.0669366
0.080648,750,751.0669682
0.080649,750,751.0670001
0.08065,750,751.0670344
0.080651,750,751.067089
0.080652,750,751.0671794
0.080653,750,751.0672832
0.080654,750,751.0673825
0.080655,750,751.0674797
0.080656,750,751.0675748
0.080657,750,751.0676677
0.080658,750,751.0677585
0.080659,750,751.0678472
0.08066,750,751.0679338
0.080661,750,751.0680183
0.080662,750,751.0681006
0.080663,750,751.0681808
0.080664,750,751.0682589
0.080665,750,751.0683349
0.080666,750,751.0684087
0.080667,750,751.0684805
0.080668,750,751.0685501
0.080669,750,751.0686176
0.08067,750,751.068683
0.080671,750,751.0687462
0.080672,750,751.0688074
0.080673,750,751.0688664
0.080674,750,751.0689233
0.080675,750,751.0689782
0.080676,750,751.0690309
0.080677,750,751.0690814
0.080678,750,751.0691299
0.080679,750,751.0691763
0.08068,750,751.0692206
0.080681,750,751.0692627
0.080682,750,751.0693027
0.080683,750,751.0693407
0.080684,750,751.0693765
0.080685,750,751.0694102
0.080686,750,751.0694419
0.080687,750,751.0694714
0.080688,750,751.0694988
0.080689,750,751.0695241
0.08069,750,751.0695473
0.080691,750,751.0695684
0.080692,750,751.0695874
0.080693,750,751.0696043
0.080694,750,751.0696191
0.080695,750,751.0696318
0.080696,750,751.0696424
0.080697,750,751.0696509
0.080698,750,751.0696574
0.080699,750,751.0696617
0.0807,750,751.0696639
0.080701,750,751.069664
0.080702,750,751.0696621
0.080703,750,751.069658
0.080704,750,751.0696519
0.080705,750,751.0696436
0.080706,750,751.0696333
0.080707,750,751.0696209
0.080708,750,751.0696063
0.080709,750,751.0695897
0.08071,750,751.0695711
0.080711,750,751.0695503
0.080712,750,751.0695274
0.080713,750,751.0695025
0.080714,750,751.0694754
0.080715,750,751.0694463
0.080716,750,751.0694151
0.080717,750,751.0693818
0.080718,750,751.0693464
0.080719,750,751.069309
0.08072,750,751.0692695
0.080721,750,751.0692278
0.080722,750,751.0691841
0.080723,750,751.0691384
0.080724,750,751.0690905
0.080725,750,751.0690406
0.080726,750,751.0689886
0.080727,750,751.0689345
0.080728,750,751.0688783
0.080729,750,751.0688201
0.08073,750,751.0687598
0.080731,750,751.0686974
0.080732,750,751.068633
0.080733,750,751.0685664
0.080734,750,751.0684978
0.080735,750,751.0684272
0.080736,750,751.0683544
0.080737,750,751.0682796
0.080738,750,751.0682027
0.080739,750,751.0681238
0.08074,750,751.0680428
0.080741,750,751.0679597
0.080742,750,751.0678746
0.080743,750,751.0677874
0.080744,750,751.0677183
0.080745,750,751.0676876
0.080746,750,751.0676953
0.080747,750,751.0677212
0.080748,750,751.067745
0.080749,750,751.0677666
0.08075,750,751.0678064
0.080751,750,751.067882
0.080752,750,751.0679905
0.080753,750,751.0680943
0.080754,750,751.0681555
0.080755,750,751.0681944
0.080756,750,751.0682311
0.080757,750,751.0682658
0.080758,750,751.0682983
0.080759,750,751.0683287
0.08076,750,751.068357
0.080761,750,751.0683832
0.080762,750,751.0684073
0.080763,750,751.0684293
0.080764,750,751.0684492
0.080765,750,751.0684669
0.080766,750,751.0684826
0.080767,750,751.0684962
0.080768,750,751.0685077
0.080769,750,751.068517
0.08077,750,751.0685243
0.080771,750,751.0685295
0.080772,750,751.0685326
0.080773,750,751.0685336
0.080774,750,751.0685324
0.080775,750,751.0685292
0.080776,750,751.0685239
0.080777,750,751.0685165
0.080778,750,751.068507
0.080779,750,751.0684954
0.08078,750,751.0684818
0.080781,750,751.068466
0.080782,750,751.0684481
0.080783,750,751.0684282
0.080784,750,751.0684061
0.080785,750,751.068382
0.080786,750,751.0683558
0.080787,750,751.0683274
0.080788,750,751.068297
0.080789,750,751.0682646
0.08079,750,751.06823
0.080791,750,751.0681933
0.080792,750,751.0681546
0.080793,750,751.0681138
0.080794,750,751.0680709
0.080795,750,751.0680259
0.080796,750,751.0679788
0.080797,750,751.0679297
0.080798,750,751.0678784
0.080799,750,751.0678251
0.0808,750,751.0677697
0.080801,750,751.0677123
0.080802,750,751.0676527
0.080803,750,751.0675911
0.080804,750,751.0675274
0.080805,750,751.0674616
0.080806,750,751.0673938
0.080807,750,751.0673238
0.080808,750,751.0672519
0.080809,750,751.0671778
0.08081,750,751.0671016
0.080811,750,751.0670234
0.080812,750,751.0669432
0.080813,750,751.0668608
0.080814,750,751.0667764
0.080815,750,751.0666899
0.080816,750,751.0666013
0.080817,750,751.0665107
0.080818,750,751.066418
0.080819,750,751.0663233
0.08082,750,751.0662265
0.080821,750,751.0661276
0.080822,750,751.0660266
0.080823,750,751.0659236
0.080824,750,751.0658185
0.080825,750,751.0657114
0.080826,750,751.0656022
0.080827,750,751.065491
0.080828,750,751.0653776
0.080829,750,751.0652623
0.08083,750,751.0651448
0.080831,750,751.0650254
0.080832,750,751.0649038
0.080833,750,751.0647802
0.080834,750,751.0646546
0.080835,750,751.0645268
0.080836,750,751.0643971
0.080837,750,751.0642653
0.080838,750,751.0641314
0.080839,750,751.0639955
0.08084,750,751.0638575
0.080841,750,751.0637175
0.080842,750,751.0635928
0.080843,750,751.0635009
0.080844,750,751.0634446
0.080845,750,751.0634096
0.080846,750,751.0633784
0.080847,750,751.0633655
0.080848,750,751.0633853
0.080849,750,751.0634378
0.08085,750,751.0635085
0.080851,750,751.0635831
0.080852,750,751.0636615
0.080853,750,751.0637409
0.080854,750,751.0638151
0.080855,750,751.0638842
0.080856,750,751.0639512
0.080857,750,751.0640161
0.080858,750,751.0640789
0.080859,750,751.0641396
0.08086,750,751.0641981
0.080861,750,751.0642546
0.080862,750,751.0643089
0.080863,750,751.0643612
0.080864,750,751.0644113
0.080865,750,751.0644594
0.080866,750,751.0645053
0.080867,750,751.0645491
0.080868,750,751.0645909
0.080869,750,751.0646305
0.08087,750,751.064668
0.080871,750,751.0647034
0.080872,750,751.0647368
0.080873,750,751.064768
0.080874,750,751.0647971
0.080875,750,751.0648242
0.080876,750,751.0648491
0.080877,750,751.0648719
0.080878,750,751.0648927
0.080879,750,751.0649113
0.08088,750,751.0649279
0.080881,750,751.0649424
0.080882,750,751.0649547
0.080883,750,751.064965
0.080884,750,751.0649732
0.080885,750,751.0649793
0.080886,750,751.0649833
0.080887,750,751.0649852
0.080888,750,751.0649851
0.080889,750,751.0649828
0.08089,750,751.0649785
0.080891,750,751.0649721
0.080892,750,751.0649635
0.080893,750,751.0649529
0.080894,750,751.0649403
0.080895,750,751.0649255
0.080896,750,751.0649086
0.080897,750,751.0648897
0.080898,750,751.0648687
0.080899,750,751.0648456
0.0809,750,751.0648204
0.080901,750,751.0647932
0.080902,750,751.0647639
0.080903,750,751.0647325
0.080904,750,751.064699
0.080905,750,751.0646634
0.080906,750,751.0646258
0.080907,750,751.0645861
0.080908,750,751.0645443
0.080909,750,751.0645004
0.08091,750,751.0644545
0.080911,750,751.0644065
0.080912,750,751.0643564
0.080913,750,751.0643042
0.080914,750,751.06425
0.080915,750,751.0641937
0.080916,750,751.0641354
0.080917,750,751.064075
0.080918,750,751.0640125
0.080919,750,751.0639479
0.08092,750,751.0638813
0.080921,750,751.0638126
0.080922,750,751.0637418
0.080923,750,751.063669
0.080924,750,751.0635941
0.080925,750,751.0635172
0.080926,750,751.0634382
0.080927,750,751.0633571
0.080928,750,751.063274
0.080929,750,751.0631888
0.08093,750,751.0631015
0.080931,750,751.0630122
0.080932,750,751.0629209
0.080933,750,751.0628274
0.080934,750,751.062732
0.080935,750,751.0626344
0.080936,750,751.0625348
0.080937,750,751.0624332
0.080938,750,751.0623295
0.080939,750,751.0622237
0.08094,750,751.0621159
0.080941,750,751.0620061
0.080942,750,751.0618942
0.080943,750,751.0618007
0.080944,750,751.0617462
0.080945,750,751.0617305
0.080946,750,751.0617538
0.080947,750,751.0617954
0.080948,750,751.0618317
0.080949,750,751.0618592
0.08095,750,751.0618984
0.080951,750,751.0619732
0.080952,750,751.0620869
0.080953,750,751.0622223
0.080954,750,751.0623384
0.080955,750,751.0624113
0.080956,750,751.0624617
0.080957,750,751.0625099
0.080958,750,751.0625561
0.080959,750,751.0626001
0.08096,750,751.0626421
0.080961,750,751.0626819
0.080962,750,751.0627196
0.080963,750,751.0627552
0.080964,750,751.0627888
0.080965,750,751.0628202
0.080966,750,751.0628495
0.080967,750,751.0628768
0.080968,750,751.0629019
0.080969,750,751.0629249
0.08097,750,751.0629459
0.080971,750,751.0629647
0.080972,750,751.0629814
0.080973,750,751.0629961
0.080974,750,751.0630087
0.080975,750,751.0630191
0.080976,750,751.0630275
0.080977,750,751.0630338
0.080978,750,751.063038
0.080979,750,751.0630401
0.08098,750,751.0630401
0.080981,750,751.063038
0.080982,750,751.0630338
0.080983,750,751.0630276
0.080984,750,751.0630192
0.080985,750,751.0630088
0.080986,750,751.0629963
0.080987,750,751.0629817
0.080988,750,751.062965
0.080989,750,751.0629463
0.08099,750,751.0629254
0.080991,750,751.0629025
0.080992,750,751.0628775
0.080993,750,751.0628504
0.080994,750,751.0628212
0.080995,750,751.06279
0.080996,750,751.0627566
0.080997,750,751.0627212
0.080998,750,751.0626837
0.080999,750,751.0626442
0.081,750,751.0626026
0.081001,750,751.0625588
0.081002,750,751.0625131
0.081003,750,751.0624652
0.081004,750,751.0624153
0.081005,750,751.0623633
0.081006,750,751.0623092
0.081007,750,751.0622531
0.081008,750,751.0621948
0.081009,750,751.0621346
0.08101,750,751.0620722
0.081011,750,751.0620078
0.081012,750,751.0619413
0.081013,750,751.0618727
0.081014,750,751.0618021
0.081015,750,751.0617294
0.081016,750,751.0616547
0.081017,750,751.0615779
0.081018,750,751.061499
0.081019,750,751.061418
0.08102,750,751.061335
0.081021,750,751.06125
0.081022,750,751.0611629
0.081023,750,751.0610737
0.081024,750,751.0609824
0.081025,750,751.0608891
0.081026,750,751.0607938
0.081027,750,751.0606963
0.081028,750,751.0605969
0.081029,750,751.0604953
0.08103,750,751.0603918
0.081031,750,751.0602861
0.081032,750,751.0601784
0.081033,750,751.0600687
0.081034,750,751.0599569
0.081035,750,751.059843
0.081036,750,751.0597271
0.081037,750,751.0596092
0.081038,750,751.0594892
0.081039,750,751.0593671
0.08104,750,751.059243
0.081041,750,751.0591169
0.081042,750,751.0590057
0.081043,750,751.0589263
0.081044,750,751.0588788
0.081045,750,751.0588631
0.081046,750,751.058866
0.081047,750,751.058874
0.081048,750,751.0588873
0.081049,750,751.0589191
0.08105,750,751.0589827
0.081051,750,751.0590781
0.081052,750,751.059192
0.081053,750,751.0592904
0.081054,750,751.0593699
0.081055,750,751.0594472
0.081056,750,751.0595223
0.081057,750,751.0595954
0.081058,750,751.0596664
0.081059,750,751.0597352
0.08106,750,751.059802
0.081061,750,751.0598666
0.081062,750,751.0599291
0.081063,750,751.0599895
0.081064,750,751.0600479
0.081065,750,751.060104
0.081066,750,751.0601581
0.081067,750,751.0602101
0.081068,750,751.06026
0.081069,750,751.0603078
0.08107,750,751.0603534
0.081071,750,751.060397
0.081072,750,751.0604385
0.081073,750,751.0604778
0.081074,750,751.0605151
0.081075,750,751.0605503
0.081076,750,751.0605833
0.081077,750,751.0606143
0.081078,750,751.0606432
0.081079,750,751.0606699
0.08108,750,751.0606946
0.081081,750,751.0607172
0.081082,750,751.0607376
0.081083,750,751.060756
0.081084,750,751.0607723
0.081085,750,751.0607865
0.081086,750,751.0607986
0.081087,750,751.0608086
0.081088,750,751.0608165
0.081089,750,751.0608224
0.08109,750,751.0608261
0.081091,750,751.0608278
0.081092,750,751.0608273
0.081093,750,751.0608248
0.081094,750,751.0608202
0.081095,750,751.0608135
0.081096,750,751.0608047
0.081097,750,751.0607938
0.081098,750,751.0607808
0.081099,750,751.0607658
0.0811,750,751.0607487
0.081101,750,751.0607295
0.081102,750,751.0607082
0.081103,750,751.0606848
0.081104,750,751.0606594
0.081105,750,751.0606318
0.081106,750,751.0606022
0.081107,750,751.0605705
0.081108,750,751.0605368
0.081109,750,751.0605009
0.08111,750,751.060463
0.081111,750,751.060423
0.081112,750,751.060381
0.081113,750,751.0603368
0.081114,750,751.0602906
0.081115,750,751.0602423
0.081116,750,751.060192
0.081117,750,751.0601395
0.081118,750,751.060085
0.081119,750,751.0600285
0.08112,750,751.0599698
0.081121,750,751.0599091
0.081122,750,751.0598463
0.081123,750,751.0597815
0.081124,750,751.0597146
0.081125,750,751.0596456
0.081126,750,751.0595746
0.081127,750,751.0595015
0.081128,750,751.0594263
0.081129,750,751.0593491
0.08113,750,751.0592698
0.081131,750,751.0591884
0.081132,750,751.059105
0.081133,750,751.0590195
0.081134,750,751.058932
0.081135,750,751.0588424
0.081136,750,751.0587507
0.081137,750,751.058657
0.081138,750,751.0585612
0.081139,750,751.0584634
0.08114,750,751.0583635
0.081141,750,751.0582616
0.081142,750,751.0581576
0.081143,750,751.0580723
0.081144,750,751.0580264
0.081145,750,751.0580198
0.081146,750,751.0580527
0.081147,750,751.0581042
0.081148,750,751.0581536
0.081149,750,751.0581969
0.08115,750,751.0582301
0.081151,750,751.0582739
0.081152,750,751.058353
0.081153,750,751.0584548
0.081154,750,751.0585584
0.081155,750,751.05866
0.081156,750,751.0587594
0.081157,750,751.0588567
0.081158,750,751.0589519
0.081159,750,751.059045
0.08116,750,751.0591359
0.081161,750,751.0592247
0.081162,750,751.0593114
0.081163,750,751.059396
0.081164,750,751.0594785
0.081165,750,751.0595589
0.081166,750,751.0596371
0.081167,750,751.0597133
0.081168,750,751.0597873
0.081169,750,751.0598592
0.08117,750,751.059929
0.081171,750,751.0599967
0.081172,750,751.0600622
0.081173,750,751.0601257
0.081174,750,751.0601871
0.081175,750,751.0602463
0.081176,750,751.0603034
0.081177,750,751.0603585
0.081178,750,751.0604114
0.081179,750,751.0604622
0.08118,750,751.0605109
0.081181,750,751.0605576
0.081182,750,751.0606021
0.081183,750,751.0606445
0.081184,750,751.0606848
0.081185,750,751.060723
0.081186,750,751.0607591
0.081187,750,751.0607931
0.081188,750,751.060825
0.081189,750,751.0608548
0.08119,750,751.0608825
0.081191,750,751.0609081
0.081192,750,751.0609316
0.081193,750,751.060953
0.081194,750,751.0609723
0.081195,750,751.0609896
0.081196,750,751.0610047
0.081197,750,751.0610177
0.081198,750,751.0610287
0.081199,750,751.0610375
0.0812,750,751.0610443
0.081201,750,751.061049
0.081202,750,751.0610516
0.081203,750,751.061052
0.081204,750,751.0610505
0.081205,750,751.0610468
0.081206,750,751.061041
0.081207,750,751.0610332
0.081208,750,751.0610232
0.081209,750,751.0610112
0.08121,750,751.0609971
0.081211,750,751.0609809
0.081212,750,751.0609626
0.081213,750,751.0609423
0.081214,750,751.0609198
0.081215,750,751.0608953
0.081216,750,751.0608687
0.081217,750,751.06084
0.081218,750,751.0608093
0.081219,750,751.0607764
0.08122,750,751.0607415
0.081221,750,751.0607045
0.081222,750,751.0606655
0.081223,750,751.0606243
0.081224,750,751.0605811
0.081225,750,751.0605358
0.081226,750,751.0604885
0.081227,750,751.0604391
0.081228,750,751.0603876
0.081229,750,751.060334
0.08123,750,751.0602783
0.081231,750,751.0602206
0.081232,750,751.0601608
0.081233,750,751.060099
0.081234,750,751.0600351
0.081235,750,751.0599691
0.081236,750,751.059901
0.081237,750,751.0598309
0.081238,750,751.0597587
0.081239,750,751.0596845
0.08124,750,751.0596082
0.081241,750,751.0595298
0.081242,750,751.0594494
0.081243,750,751.0593669
0.081244,750,751.0592989
0.081245,750,751.0592618
0.081246,750,751.0592556
0.081247,750,751.0592682
0.081248,750,751.0592873
0.081249,750,751.0593131
0.08125,750,751.0593576
0.081251,750,751.0594331
0.081252,750,751.0595393
0.081253,750,751.05966
0.081254,750,751.059762
0.081255,750,751.0598454
0.081256,750,751.0599267
0.081257,750,751.0600059
0.081258,750,751.0600829
0.081259,750,751.0601579
0.08126,750,751.0602307
0.081261,750,751.0603014
0.081262,750,751.06037
0.081263,750,751.0604365
0.081264,750,751.0605009
0.081265,750,751.0605631
0.081266,750,751.0606233
0.081267,750,751.0606813
0.081268,750,751.0607372
0.081269,750,751.0607911
0.08127,750,751.0608428
0.081271,750,751.0608924
0.081272,750,751.0609399
0.081273,750,751.0609853
0.081274,750,751.0610285
0.081275,750,751.0610697
0.081276,750,751.0611088
0.081277,750,751.0611458
0.081278,750,751.0611806
0.081279,750,751.0612134
0.08128,750,751.0612441
0.081281,750,751.0612726
0.081282,750,751.0612991
0.081283,750,751.0613234
0.081284,750,751.0613457
0.081285,750,751.0613659
0.081286,750,751.0613839
0.081287,750,751.0613999
0.081288,750,751.0614138
0.081289,750,751.0614256
0.08129,750,751.0614352
0.081291,750,751.0614428
0.081292,750,751.0614483
0.081293,750,751.0614517
0.081294,750,751.061453
0.081295,750,751.0614523
0.081296,750,751.0614494
0.081297,750,751.0614444
0.081298,750,751.0614374
0.081299,750,751.0614283
0.0813,750,751.061417
0.081301,750,751.0614037
0.081302,750,751.0613883
0.081303,750,751.0613709
0.081304,750,751.0613513
0.081305,750,751.0613296
0.081306,750,751.0613059
0.081307,750,751.0612801
0.081308,750,751.0612522
0.081309,750,751.0612222
0.08131,750,751.0611901
0.081311,750,751.061156
0.081312,750,751.0611198
0.081313,750,751.0610815
0.081314,750,751.0610411
0.081315,750,751.0609986
0.081316,750,751.0609541
0.081317,750,751.0609075
0.081318,750,751.0608588
0.081319,750,751.0608081
0.08132,750,751.0607552
0.081321,750,751.0607003
0.081322,750,751.0606434
0.081323,750,751.0605843
0.081324,750,751.0605232
0.081325,750,751.06046
0.081326,750,751.0603948
0.081327,750,751.0603274
0.081328,750,751.060258
0.081329,750,751.0601866
0.08133,750,751.060113
0.081331,750,751.0600374
0.081332,750,751.0599598
0.081333,750,751.05988
0.081334,750,751.0597983
0.081335,750,751.0597144
0.081336,750,751.0596285
0.081337,750,751.0595405
0.081338,750,751.0594505
